-180.000000 -1.266609818650246e+00
-178.000000 -1.051373243010616e+00
-176.000000 -1.238421205537812e+00
-174.000000 -1.427270479797724e+00
-172.000000 -1.450554734816166e+00
-170.000000 -1.483848694119041e+00
-168.000000 -1.703362663296630e+00
-166.000000 -2.014097047553734e+00
-164.000000 -2.163595290132658e+00
-162.000000 -2.017254366810572e+00
-160.000000 -1.842378415351058e+00
-158.000000 -1.980286996207512e+00
-156.000000 -2.402852094147042e+00
-154.000000 -2.616635734391951e+00
-152.000000 -2.195960708810667e+00
-150.000000 -1.522796721891885e+00
-148.000000 -1.377975406179164e+00
-146.000000 -2.133831425150288e+00
-144.000000 -3.001780099434063e+00
-142.000000 -3.025465578571890e+00
-140.000000 -2.191925742333420e+00
-138.000000 -1.506843071583427e+00
-136.000000 -1.840158560856161e+00
-134.000000 -2.783740814568885e+00
-132.000000 -3.394620090382090e+00
-130.000000 -3.093891312166265e+00
-128.000000 -2.174972927703055e+00
-126.000000 -1.057397340157194e+00
-124.000000 -1.384454562182023e-01
-122.000000 2.052094769932587e-01
-120.000000 -2.660795325867991e-01
-118.000000 -1.014108987817806e+00
-116.000000 -1.228467185159408e+00
-114.000000 -5.765247485691889e-01
-112.000000 3.074131424499259e-01
-110.000000 7.126094839965215e-01
-108.000000 5.590019598226613e-01
-106.000000 2.672714049491777e-01
-104.000000 1.972072486120249e-01
-102.000000 3.520780645867128e-01
-100.000000 6.291886720841119e-01
-98.000000 9.502909850019586e-01
-96.000000 1.279271349054954e+00
-94.000000 1.579235026561331e+00
-92.000000 1.751484790268156e+00
-90.000000 1.655312765324381e+00
-88.000000 1.242914682374554e+00
-86.000000 8.413116961740015e-01
-84.000000 8.646004566790826e-01
-82.000000 1.379897492129878e+00
-80.000000 1.943872382477950e+00
-78.000000 2.124942901154299e+00
-76.000000 2.023596324144807e+00
-74.000000 2.049234217747880e+00
-72.000000 2.433979415955800e+00
-70.000000 2.802415698311854e+00
-68.000000 2.665255692339250e+00
-66.000000 2.019573437321642e+00
-64.000000 1.475003379784711e+00
-62.000000 1.586330979683747e+00
-60.000000 2.129894489799270e+00
-58.000000 2.497405139348646e+00
-56.000000 2.316172140519259e+00
-54.000000 1.886158735179974e+00
-52.000000 1.614173562400628e+00
-50.000000 1.615936139259146e+00
-48.000000 1.692857601742038e+00
-46.000000 1.659277766222380e+00
-44.000000 1.525354506616727e+00
-42.000000 1.383248308405551e+00
-40.000000 1.286307837174980e+00
-38.000000 1.194682161251923e+00
-36.000000 1.058371453799736e+00
-34.000000 8.966223380329347e-01
-32.000000 7.928123239111318e-01
-30.000000 8.031911994240003e-01
-28.000000 8.153287337181723e-01
-26.000000 6.579115514971197e-01
-24.000000 2.838271073861308e-01
-22.000000 -1.027078230789275e-01
-20.000000 -2.817807727082324e-01
-18.000000 -2.628172159502256e-01
-16.000000 -2.373325085332088e-01
-14.000000 -3.647518906195800e-01
-12.000000 -6.273687725168045e-01
-10.000000 -9.546128976317431e-01
-8.000000 -1.270428011678686e+00
-6.000000 -1.489325415633831e+00
-4.000000 -1.536475773271536e+00
-2.000000 -1.481866689902561e+00
0.000000 -1.493926101979186e+00
2.000000 -1.676751980732924e+00
4.000000 -1.869597669844273e+00
6.000000 -1.849316801628621e+00
8.000000 -1.592211031675031e+00
10.000000 -1.367992779139164e+00
12.000000 -1.435983176328806e+00
14.000000 -1.712865523247824e+00
16.000000 -1.916388923217432e+00
18.000000 -1.867242010446127e+00
20.000000 -1.739698556060210e+00
22.000000 -1.776435935952834e+00
24.000000 -2.014433899452244e+00
26.000000 -2.231600851863019e+00
28.000000 -2.215443238309583e+00
30.000000 -1.969966459946240e+00
32.000000 -1.606256514384879e+00
34.000000 -1.263259452756770e+00
36.000000 -1.156404155919751e+00
38.000000 -1.499113199833314e+00
40.000000 -2.096355805983592e+00
42.000000 -2.312066520612084e+00
44.000000 -1.638607264964704e+00
46.000000 -5.993171958683250e-01
48.000000 -1.482249506469894e-01
50.000000 -7.273581379331879e-01
52.000000 -1.554575661506339e+00
54.000000 -1.709595802850064e+00
56.000000 -1.084441009205867e+00
