-62.000000 2.523018402936933e+01
-60.000000 1.157487287152409e+01
-58.000000 1.246162978179760e+01
-56.000000 1.402307514023615e+01
-54.000000 1.112930467135055e+01
-52.000000 7.387878924085250e+00
-50.000000 5.872411634346991e+00
-48.000000 6.001178118684035e+00
-46.000000 6.316866136331003e+00
-44.000000 6.241817274022917e+00
-42.000000 6.078026063399825e+00
-40.000000 6.067717202188014e+00
-38.000000 6.061053615037346e+00
-36.000000 5.821843691344125e+00
-34.000000 5.382093976305137e+00
-32.000000 5.042008955641633e+00
-30.000000 4.994210433170823e+00
-28.000000 4.954346817641140e+00
-26.000000 4.537608144774154e+00
-24.000000 3.791236208969095e+00
-22.000000 3.194524303204886e+00
-20.000000 3.087830726988563e+00
-18.000000 3.180634860272908e+00
-16.000000 3.039908570735578e+00
-14.000000 2.582502385589205e+00
-12.000000 2.075145351161903e+00
-10.000000 1.728396010247575e+00
-8.000000 1.467282596191035e+00
-6.000000 1.150446448747493e+00
-4.000000 7.514290246260227e-01
-2.000000 3.586718744326970e-01
0.000000 3.194870214531390e-02
2.000000 -3.036207770421769e-01
4.000000 -7.505211112187367e-01
6.000000 -1.271874557810853e+00
8.000000 -1.691441083582540e+00
10.000000 -1.891999226441966e+00
12.000000 -2.016638759025055e+00
14.000000 -2.266288784668990e+00
16.000000 -2.675393180313604e+00
18.000000 -3.111910563092972e+00
20.000000 -3.470359280289693e+00
22.000000 -3.780450615263379e+00
24.000000 -4.103672205953365e+00
26.000000 -4.455008160509133e+00
28.000000 -4.802939038626683e+00
30.000000 -5.124126184754112e+00
32.000000 -5.436041685379191e+00
34.000000 -5.766266684188877e+00
36.000000 -6.140228736007818e+00
38.000000 -6.581201805501890e+00
40.000000 -7.038204035232701e+00
42.000000 -7.163604577568596e+00
44.000000 -6.577161019269759e+00
46.000000 -5.854299390191785e+00
48.000000 -6.526114930377720e+00
50.000000 -9.406236163114235e+00
52.000000 -1.227221801078287e+01
54.000000 -1.228446170125935e+01
56.000000 -9.866280715744633e+00
58.000000 -8.703904062591663e+00
60.000000 -1.064875955303782e+01
62.000000 -9.645595579672978e+00
64.000000 1.330266069202064e+00
66.000000 6.136800935714310e+00
68.000000 -3.453474600061890e+01
