2.708023 -6.896937865609429e+01
2.710023 3.289952110629965e+03
2.712023 3.541211756720629e+05
2.714023 1.165207024828531e+06
2.716023 2.549329823102923e+06
2.718023 4.619271894006222e+06
2.720023 7.381243237039242e+06
2.722023 1.041578029216528e+07
2.724023 1.319715482131037e+07
2.726023 1.519963858640054e+07
2.728023 1.589750334937975e+07
2.730023 1.494525142749674e+07
2.732023 1.271730531925657e+07
2.734023 9.767817406583654e+06
2.736023 6.650940071402402e+06
2.738023 3.920825695626289e+06
2.740023 2.007753988103162e+06
2.742023 8.471756787502166e+05
2.744023 2.509994602202467e+05
2.746023 3.113402516604523e+04
2.748023 -5.119337571500053e+02
2.750023 -6.498748774520611e+02
2.752023 -6.326503887591755e+02
2.754023 -5.136069550829794e+02
2.756023 -3.460912404351046e+02
2.758023 -1.834499088264397e+02
2.760023 -6.816360635845034e+01
2.762023 6.977829663639994e-01
2.764023 3.490375462778641e+01
2.766023 4.622380410560000e+01
2.768023 4.642742687946897e+01
2.770023 4.529224773712571e+01
2.772023 4.463774690436921e+01
2.774023 4.429620028242892e+01
2.776023 4.409988377253433e+01
2.778023 4.388107327591683e+01
2.780023 4.350901470291878e+01
2.782023 4.300066873600430e+01
2.784023 4.240988348074997e+01
2.786023 4.179050704273239e+01
2.788023 4.119638752752773e+01
2.790023 4.067260370009944e+01
2.792023 4.022919425267661e+01
2.794023 3.986744717182577e+01
2.796023 3.958865044411348e+01
2.798023 3.939409205610597e+01
2.800023 3.927665372341447e+01
2.802023 3.919562599147777e+01
2.804023 3.910191008305373e+01
2.806023 3.894640722090032e+01
2.808023 3.868001862777604e+01
2.810023 3.827131391819282e+01
2.812023 3.775946884474131e+01
2.814023 3.720129385337823e+01
2.816023 3.665359939006029e+01
2.818023 3.617319590074381e+01
2.820023 3.580040854350261e+01
2.822023 3.550968064521098e+01
2.824023 3.525899989168722e+01
2.826023 3.500635396874962e+01
2.828023 3.470973056221673e+01
2.830023 3.433775372253064e+01
2.832023 3.390155700358226e+01
2.834023 3.342289235395844e+01
2.836023 3.292351172224606e+01
2.838023 3.242516705703186e+01
2.840023 3.194613978002289e+01
2.842023 3.149084018055012e+01
2.844023 3.106021350646742e+01
2.846023 3.065520500562861e+01
2.848023 3.027675992588754e+01
2.850023 2.992387382645301e+01
2.852023 2.958774925255859e+01
2.854023 2.925764193003904e+01
2.856023 2.892280758472906e+01
2.858023 2.857250194246343e+01
2.860023 2.819880471117035e+01
2.862023 2.780508382800817e+01
2.864023 2.739752736396868e+01
2.866023 2.698232339004365e+01
2.868023 2.656565997722481e+01
2.870023 2.615266377599035e+01
2.872023 2.574421841712920e+01
2.874023 2.534014744168195e+01
2.876023 2.494027439068925e+01
2.878023 2.454442280519170e+01
2.880023 2.415153156332352e+01
2.882023 2.375700291769528e+01
2.884023 2.335535547077206e+01
2.886023 2.294110782501901e+01
2.888023 2.250877858290124e+01
2.890023 2.205592667777832e+01
2.892023 2.159226606644398e+01
2.894023 2.113054788733037e+01
2.896023 2.068352327886967e+01
2.898023 2.026394337949404e+01
2.900023 1.988017687619178e+01
2.902023 1.952307077574649e+01
2.904023 1.917909369534178e+01
2.906023 1.883471425216126e+01
2.908023 1.847640106338854e+01
2.910023 1.809384957250172e+01
2.912023 1.768965724897625e+01
2.914023 1.726964574953143e+01
2.916023 1.683963673088660e+01
2.918023 1.640545184976106e+01
2.920023 1.597268132721264e+01
2.922023 1.554598996981279e+01
2.924023 1.512981131252222e+01
2.926023 1.472857889030160e+01
2.928023 1.434672623811162e+01
2.930023 1.398601909257447e+01
2.932023 1.363755519783572e+01
2.934023 1.328976609990111e+01
2.936023 1.293108334477639e+01
2.938023 1.254993847846731e+01
2.940023 1.213871171554830e+01
2.942023 1.170557406847039e+01
2.944023 1.126264328029206e+01
2.946023 1.082203709407178e+01
2.948023 1.039587325286801e+01
2.950023 9.992963539899437e+00
2.952023 9.608898423335271e+00
2.954023 9.235963673539295e+00
2.956023 8.866445060875275e+00
2.958023 8.492628355706991e+00
2.960023 8.108329105847622e+00
2.962023 7.713481134541074e+00
2.964023 7.309547625325651e+00
2.966023 6.897991761739656e+00
2.968023 6.480276727321393e+00
2.970023 6.058140514194456e+00
2.972023 5.634420258889985e+00
2.974023 5.212227861559434e+00
2.976023 4.794675222354262e+00
2.978023 4.384874241425929e+00
2.980023 3.984875618600568e+00
2.982023 3.592485368168569e+00
2.984023 3.204448361976971e+00
2.986023 2.817509471872817e+00
2.988023 2.428413569703149e+00
2.990023 2.034726519297932e+00
2.992023 1.637298241982974e+00
2.994023 1.237799695849684e+00
2.996023 8.379018389894772e-01
2.998023 4.392756294937635e-01
3.000023 4.298501672035321e-02
3.002023 -3.523342835730098e-01
3.004023 -7.486536636990739e-01
3.006023 -1.147944515970588e+00
3.008023 -1.552178232700301e+00
3.010023 -1.962437556251454e+00
3.012023 -2.376250144437871e+00
3.014023 -2.790254762731645e+00
3.016023 -3.201090176604869e+00
3.018023 -3.605395151529640e+00
