-62.612207 3.880010784508075e+01
-60.612207 1.358510181612973e+01
-58.612207 1.381159962330568e+01
-56.612207 1.661618834286680e+01
-54.612207 1.306031292678975e+01
-52.612207 8.130259437064691e+00
-50.612207 6.134920972134546e+00
-48.612207 6.251919040019823e+00
-46.612207 6.435280501977743e+00
-44.612207 6.001127080276392e+00
-42.612207 5.627673991545084e+00
-40.612207 5.820185539326936e+00
-38.612207 6.155237941941674e+00
-36.612207 6.004281076071091e+00
-34.612207 5.360809006682806e+00
-32.612207 4.840359487730787e+00
-30.612207 4.872674470258668e+00
-28.612207 5.036132026483296e+00
-26.612207 4.722366628329033e+00
-24.612207 3.923247639896677e+00
-22.612207 3.230878956118168e+00
-20.612207 3.082223606392241e+00
-18.612207 3.189293075285349e+00
-16.612207 3.097795858906073e+00
-14.612207 2.696940448583842e+00
-12.612207 2.219435193009431e+00
-10.612207 1.854536586356011e+00
-8.612207 1.557954723097252e+00
-6.612207 1.230446582854824e+00
-4.612207 8.517388085553885e-01
-2.612207 4.805276905838435e-01
-0.612207 1.542932385204756e-01
1.387793 -1.880834966672174e-01
3.387793 -6.274854252838514e-01
5.387793 -1.132422620285731e+00
7.387793 -1.559032317280848e+00
9.387793 -1.808353339465312e+00
11.387793 -1.980573985514038e+00
13.387793 -2.221076891411178e+00
15.387793 -2.569604796964680e+00
17.387793 -2.960260524607636e+00
19.387793 -3.335009248952903e+00
21.387793 -3.685637736757861e+00
23.387793 -4.016497945801656e+00
25.387793 -4.334466975192957e+00
27.387793 -4.648947066383387e+00
29.387793 -4.967346947002247e+00
31.387793 -5.288662129028442e+00
33.387793 -5.611627289686790e+00
35.387793 -5.977353970677232e+00
37.387793 -6.469330603685994e+00
39.387793 -7.069263704217772e+00
41.387793 -7.344361886367745e+00
43.387793 -6.801798999724346e+00
45.387793 -5.951315616874433e+00
47.387793 -6.305219838139457e+00
49.387793 -8.794737787526799e+00
51.387793 -1.185240526703664e+01
53.387793 -1.335362402859249e+01
55.387793 -1.272719974944524e+01
57.387793 -1.095534359077323e+01
59.387793 -8.973928839462459e+00
61.387793 -7.263318743706707e+00
63.387793 -6.212360141592479e+00
65.387793 -6.724209600191948e+00
67.387793 -1.021633403479916e+01
